2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:51:28 GET /api/address | Status: 200 | Duration: 4.124958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:51:28 GET /api/cart | Status: 200 | Duration: 44.530875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:51:31 PATCH /api/users/me | Status: 404 | Duration: 430.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:53:27 GET /api/users/me | Status: 200 | Duration: 1.883416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:53:27 GET /api/address | Status: 200 | Duration: 1.291208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:53:27 GET /api/cart | Status: 200 | Duration: 43.81725ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:13 PATCH /api/users/me | Status: 200 | Duration: 4.119417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:13 GET /api/users/me | Status: 404 | Duration: 698.541µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:13 GET /api/cart | Status: 200 | Duration: 2.879875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:13 GET /api/address | Status: 200 | Duration: 728.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:23 GET /api/users/me | Status: 404 | Duration: 740.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:23 GET /api/cart | Status: 200 | Duration: 38.252959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:23 GET /api/address | Status: 200 | Duration: 27.295084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:25 GET /api/users/me | Status: 404 | Duration: 2.166834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:25 GET /api/cart | Status: 200 | Duration: 4.766209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:25 GET /api/address | Status: 200 | Duration: 504.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:26 GET /api/shop | Status: 200 | Duration: 1.248834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:27 GET /api/users/me | Status: 404 | Duration: 449.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:27 GET /api/cart | Status: 200 | Duration: 1.255417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:27 GET /api/address | Status: 200 | Duration: 356.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:35 GET /api/users/me | Status: 200 | Duration: 968.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:35 GET /api/cart | Status: 200 | Duration: 2.731541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:35 GET /api/address | Status: 200 | Duration: 543.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:34 GET /api/users/me | Status: 200 | Duration: 1.247792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:34 GET /api/cart | Status: 200 | Duration: 3.756292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:34 GET /api/address | Status: 200 | Duration: 854µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:37 PATCH /api/users/me | Status: 200 | Duration: 3.933083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:37 GET /api/users/me | Status: 404 | Duration: 582.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:37 GET /api/cart | Status: 200 | Duration: 1.771458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:37 GET /api/address | Status: 200 | Duration: 454.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:53 GET /api/users/me | Status: 404 | Duration: 1.355458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:53 GET /api/cart | Status: 200 | Duration: 2.645792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:54 GET /api/address | Status: 200 | Duration: 643.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:55 GET /api/users/me | Status: 404 | Duration: 678.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:55 GET /api/cart | Status: 200 | Duration: 2.089875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:55 GET /api/address | Status: 200 | Duration: 477.459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:56 GET /api/shop | Status: 200 | Duration: 706.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:57 GET /api/users/me | Status: 404 | Duration: 398.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:57 GET /api/cart | Status: 200 | Duration: 1.402ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:03:57 GET /api/address | Status: 200 | Duration: 364.166µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:04:02 GET /api/users/me | Status: 200 | Duration: 607.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:04:02 GET /api/cart | Status: 200 | Duration: 2.2775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:04:02 GET /api/address | Status: 200 | Duration: 508.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:12:49 GET /api/address | Status: 200 | Duration: 596.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:12:50 GET /api/users/me | Status: 200 | Duration: 1.030792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:12:50 GET /api/cart | Status: 200 | Duration: 2.784916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:12:50 GET /api/address | Status: 200 | Duration: 600.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:12:55 PATCH /api/users/me | Status: 200 | Duration: 62.633917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:12:55 GET /api/users/me | Status: 404 | Duration: 431.667µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:12:55 GET /api/cart | Status: 200 | Duration: 1.754333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:12:55 GET /api/address | Status: 200 | Duration: 467.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:21 GET /api/users/me | Status: 404 | Duration: 566.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:21 GET /api/cart | Status: 200 | Duration: 1.777208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:21 GET /api/address | Status: 200 | Duration: 543.459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:23 GET /api/shop | Status: 200 | Duration: 894.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:24 GET /api/users/me | Status: 404 | Duration: 370.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:24 GET /api/cart | Status: 200 | Duration: 1.718792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:24 GET /api/address | Status: 200 | Duration: 498.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:25 GET /api/users/me | Status: 404 | Duration: 490.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:25 GET /api/cart | Status: 200 | Duration: 1.212542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:25 GET /api/address | Status: 200 | Duration: 551.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:30 GET /api/users/me | Status: 200 | Duration: 507.041µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:30 GET /api/cart | Status: 200 | Duration: 1.467583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:30 GET /api/address | Status: 200 | Duration: 452.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:05 GET /api/shop | Status: 200 | Duration: 1.477792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:06 GET /api/users/me | Status: 200 | Duration: 879.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:06 GET /api/cart | Status: 200 | Duration: 2.376542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:06 GET /api/address | Status: 200 | Duration: 602.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:17 PATCH /api/users/me | Status: 200 | Duration: 2.48225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:17 GET /api/users/me | Status: 404 | Duration: 478.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:17 GET /api/cart | Status: 200 | Duration: 2.075417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:17 GET /api/address | Status: 200 | Duration: 369.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:57 GET /api/users/me | Status: 200 | Duration: 1.200084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:57 GET /api/cart | Status: 200 | Duration: 3.125375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:57 GET /api/address | Status: 200 | Duration: 575.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:59 GET /api/users/me | Status: 200 | Duration: 542.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:59 GET /api/cart | Status: 200 | Duration: 2.208917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:59 GET /api/address | Status: 200 | Duration: 610.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:08 GET /api/users/me | Status: 200 | Duration: 825.459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:08 GET /api/cart | Status: 200 | Duration: 2.011417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:08 GET /api/address | Status: 200 | Duration: 653.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:17 PATCH /api/users/me | Status: 201 | Duration: 669.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:17 GET /api/users/me | Status: 200 | Duration: 363.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:17 GET /api/cart | Status: 200 | Duration: 1.584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:17 GET /api/address | Status: 200 | Duration: 435.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:21 GET /api/users/me | Status: 200 | Duration: 574.291µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:21 GET /api/cart | Status: 200 | Duration: 1.618125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:21 GET /api/address | Status: 200 | Duration: 802.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:42 PATCH /api/users/me | Status: 200 | Duration: 3.617625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:42 GET /api/users/me | Status: 200 | Duration: 396.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:42 GET /api/cart | Status: 200 | Duration: 2.593916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:42 GET /api/address | Status: 200 | Duration: 580.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:44 GET /api/users/me | Status: 200 | Duration: 613.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:44 GET /api/cart | Status: 200 | Duration: 1.709709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:44 GET /api/address | Status: 200 | Duration: 483.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/users/me | Status: 200 | Duration: 644.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/cart | Status: 200 | Duration: 1.9035ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/address | Status: 200 | Duration: 1.242584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/users/me | Status: 200 | Duration: 610.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/cart | Status: 200 | Duration: 1.98425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/address | Status: 200 | Duration: 1.162584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:48 GET /api/users/me | Status: 200 | Duration: 1.420458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:48 GET /api/cart | Status: 200 | Duration: 2.118166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:48 GET /api/address | Status: 200 | Duration: 455.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:49 GET /api/users/me | Status: 200 | Duration: 763.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:49 GET /api/cart | Status: 200 | Duration: 2.409167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:49 GET /api/address | Status: 200 | Duration: 533.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:59 PATCH /api/users/me | Status: 200 | Duration: 3.82ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:59 GET /api/users/me | Status: 404 | Duration: 436.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:59 GET /api/cart | Status: 200 | Duration: 2.768834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:59 GET /api/address | Status: 200 | Duration: 455.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:10 GET /api/users/me | Status: 404 | Duration: 598.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:10 GET /api/cart | Status: 200 | Duration: 1.88575ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:10 GET /api/address | Status: 200 | Duration: 510.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:11 GET /api/users/me | Status: 404 | Duration: 569µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/cart | Status: 200 | Duration: 1.324667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/address | Status: 200 | Duration: 1.122916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/users/me | Status: 404 | Duration: 377.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/cart | Status: 200 | Duration: 1.514ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/address | Status: 200 | Duration: 474.541µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:14 GET /api/users/me | Status: 404 | Duration: 467.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:14 GET /api/cart | Status: 200 | Duration: 1.94175ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:14 GET /api/address | Status: 200 | Duration: 404.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:15 GET /api/users/me | Status: 404 | Duration: 467.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:15 GET /api/cart | Status: 200 | Duration: 1.764625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:15 GET /api/address | Status: 200 | Duration: 454.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:16 GET /api/users/me | Status: 404 | Duration: 476.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:16 GET /api/cart | Status: 200 | Duration: 1.194125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:16 GET /api/address | Status: 200 | Duration: 557.084µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:20 PATCH /api/users/me | Status: 404 | Duration: 629.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:00 GET /api/users/me | Status: 404 | Duration: 1.419458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:00 GET /api/cart | Status: 200 | Duration: 3.44425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:00 GET /api/address | Status: 200 | Duration: 733.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:01 GET /api/users/me | Status: 404 | Duration: 585.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:01 GET /api/cart | Status: 200 | Duration: 1.601667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:01 GET /api/address | Status: 200 | Duration: 554.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:03 GET /api/users/me | Status: 404 | Duration: 585.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:03 GET /api/cart | Status: 200 | Duration: 1.497625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:03 GET /api/address | Status: 200 | Duration: 588.291µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:04 GET /api/shop | Status: 200 | Duration: 805.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:06 GET /api/users/me | Status: 404 | Duration: 428.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:06 GET /api/cart | Status: 200 | Duration: 1.293333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:06 GET /api/address | Status: 200 | Duration: 482.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:13 GET /api/shop | Status: 200 | Duration: 719.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:14 GET /api/users/me | Status: 200 | Duration: 513.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:14 GET /api/cart | Status: 200 | Duration: 2.413083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:14 GET /api/address | Status: 200 | Duration: 498.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:20 PATCH /api/users/me | Status: 200 | Duration: 2.86325ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:20 GET /api/users/me | Status: 404 | Duration: 330.291µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:20 GET /api/cart | Status: 200 | Duration: 1.105166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:20 GET /api/address | Status: 200 | Duration: 459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:26 GET /api/users/me | Status: 404 | Duration: 652.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:26 GET /api/cart | Status: 200 | Duration: 1.630416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:26 GET /api/address | Status: 200 | Duration: 408.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:26 GET /api/users/me | Status: 404 | Duration: 588.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:27 GET /api/cart | Status: 200 | Duration: 1.526125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:27 GET /api/address | Status: 200 | Duration: 456.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:21 GET /api/address | Status: 200 | Duration: 670.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:22 GET /api/users/me | Status: 200 | Duration: 961.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:22 GET /api/cart | Status: 200 | Duration: 3.251167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:22 GET /api/address | Status: 200 | Duration: 566.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:25 PATCH /api/users/me | Status: 200 | Duration: 5.182875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:25 GET /api/users/me | Status: 404 | Duration: 463.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:25 GET /api/cart | Status: 200 | Duration: 1.9555ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:25 GET /api/address | Status: 200 | Duration: 486.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:38 GET /api/shop | Status: 200 | Duration: 982.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:39 GET /api/users/me | Status: 404 | Duration: 483.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:39 GET /api/cart | Status: 200 | Duration: 1.354167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:39 GET /api/address | Status: 200 | Duration: 451.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:44 GET /api/users/me | Status: 200 | Duration: 554.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:44 GET /api/cart | Status: 200 | Duration: 1.377459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:44 GET /api/address | Status: 200 | Duration: 510.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:04 GET /api/users/me | Status: 200 | Duration: 1.570125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:04 GET /api/cart | Status: 200 | Duration: 1.701ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:04 GET /api/address | Status: 200 | Duration: 666.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 PATCH /api/users/me | Status: 200 | Duration: 3.294625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 GET /api/users/me | Status: 200 | Duration: 1.538708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 GET /api/cart | Status: 200 | Duration: 4.076291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 GET /api/address | Status: 200 | Duration: 1.133042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:22 GET /api/users/me | Status: 200 | Duration: 728.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:22 GET /api/cart | Status: 200 | Duration: 2.357291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:22 GET /api/address | Status: 200 | Duration: 594.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 PATCH /api/users/me | Status: 200 | Duration: 1.994041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 GET /api/users/me | Status: 200 | Duration: 341.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 GET /api/cart | Status: 200 | Duration: 1.358958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 GET /api/address | Status: 200 | Duration: 434.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:31 GET /api/users/me | Status: 200 | Duration: 796.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:31 GET /api/cart | Status: 200 | Duration: 1.339542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:31 GET /api/address | Status: 200 | Duration: 499.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 PATCH /api/users/me | Status: 200 | Duration: 2.041625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 GET /api/users/me | Status: 200 | Duration: 367.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 GET /api/cart | Status: 200 | Duration: 1.094458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 GET /api/address | Status: 200 | Duration: 414.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:40 GET /api/users/me | Status: 200 | Duration: 576.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:40 GET /api/cart | Status: 200 | Duration: 1.3745ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:40 GET /api/address | Status: 200 | Duration: 474.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
