2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:37:16 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.018541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:37:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:37:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:38:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:38:25 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.0345ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:25 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 402µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:25 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.040125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:25 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 34.333042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:25 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 13.252417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:25 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 68.458042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:25 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 52.043708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:25 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 59.145ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:27 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.921333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:27 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.261708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:27 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.411209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:28 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 201 | Duration: 6.548833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:28 crash-prevention.middleware.go:88: ✅ POST /api/payment/razorpay | Status: 201 | Duration: 184.083208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:28 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.865292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:31 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.238042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:31 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 901.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:31 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 900.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:32 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 3.978042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:32 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 5.437292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:32 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 2.205042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:32 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.4945ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:32 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 3.837834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:35 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 634.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:35 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 416.791µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:35 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.1305ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:35 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.04125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:35 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 753.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:35 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 515µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:35 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.844708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:35 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 1.344958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:47 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:38:49 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.0105ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:49 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.376708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:38:49 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 978.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:11 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 923.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:11 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 313.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:11 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.076791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:12 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 6.682084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:12 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.18875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:12 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.646916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:12 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 60.950208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:12 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 3.05175ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:13 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 577.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:13 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.582083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:13 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.287875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:39:17 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:39:47 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:40:17 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:40:47 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:41:17 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:41:47 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:42:17 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:42:47 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:43:17 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:43:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:44:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:44:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:45:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:45:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:46:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:46:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:47:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:47:36 crash-prevention.middleware.go:78: ⚠️  PATCH /api/user | Status: 404 | Duration: 671.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:47:36 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/user | method: PATCH | user_agent: Dart/3.7 (dart:io)
2025/08/06 01:47:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:47:49 crash-prevention.middleware.go:78: ⚠️  PATCH /api/user | Status: 404 | Duration: 61.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:47:49 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | user_agent: Dart/3.7 (dart:io) | status: 404 | path: /api/user | method: PATCH
2025/08/06 01:48:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:48:25 crash-prevention.middleware.go:78: ⚠️  PATCH /api/user/me | Status: 404 | Duration: 430.334µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:48:25 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/user/me | method: PATCH | user_agent: Dart/3.7 (dart:io)
2025/08/06 01:48:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:49:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:49:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:50:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:50:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:50:59 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 6.959666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:51:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:51:41 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 3.469708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:51:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:52:03 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 5.058125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:52:03 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 14.762333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:52:03 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 2.539292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:52:09 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 3.217583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:52:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:52:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:52:57 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.149875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:52:57 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 6.792916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:52:57 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 993.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:53:02 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 3.58975ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:53:05 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.353917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:53:05 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 736.667µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:53:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:53:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:54:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:54:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:55:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:55:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:55:58 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 4.068625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:55:58 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 5.650584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:55:58 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 11.222375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:55:58 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 11.387125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:56:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:56:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:57:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:57:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:58:05 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.648125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:58:05 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 9.773666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:58:05 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.855375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:58:09 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 3.138333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:58:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:58:34 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.628917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:58:34 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.805542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:58:34 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 2.014625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:58:38 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 3.474583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:58:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:59:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:59:24 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 6.189ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:59:42 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 1.706875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:59:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:00:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:00:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:00:48 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 2.612083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:01:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 02:01:26 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 4.658833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:01:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 02:02:03 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 5.007292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:02:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 02:02:31 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 3.810667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:02:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 02:03:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 02:03:21 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 5.601541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:03:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 02:04:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 02:04:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 02:05:11 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 12.496125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:11 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 68.876916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:12 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 253.323292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:12 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 253.405ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:12 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 256.960584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:12 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 245.825042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 02:05:21 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 6.7845ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:21 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 1.953667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:22 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 3.382167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:22 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.692417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:23 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.75075ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:23 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.869375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:23 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.578334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:44 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 4.527458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 02:05:53 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 2.389625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 02:06:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 02:06:49 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 10.790792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:49 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 2.136708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
